device,batch_size,sequence_length,avg_time_sec
cpu,1,512,0.0862
cpu,8,512,0.4421
cpu,32,512,2.0277
cpu,1,1024,0.1245
cpu,8,1024,0.9139
cpu,32,1024,3.8944
cpu,1,2048,0.2635
cpu,8,2048,1.894
cpu,32,2048,8.0698
